"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1084 0.32244072583325 4 7 "GO:0003827" "alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity" 0.673303278563656
-2677 0.0236055517053617 2 6 "GO:0003834" "beta-carotene 15,15'-monooxygenase activity" 0.220771888530855
-131 0.844048587680475 -1 19 "GO:0003840" "obsolete gamma-glutamyltransferase activity" 0.953420953659539
-1578 0.0850371484891459 2 10 "GO:0003841;GO:0042171;GO:0071617" "1-acylglycerol-3-phosphate O-acyltransferase activity" 0.410385732402714
-2332 0.0331750629546612 2 7 "GO:0003846" "2-acylglycerol O-acyltransferase activity" 0.253236313887247
428 0.162443270033794 2 90 "GO:0003847" "1-alkyl-2-acetylglycerophosphocholine esterase activity" 0.531803718030968
-380 0.710577064164661 4 8 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.894839103471251
335 0.688723095593552 5 12 "GO:0003858" "3-hydroxybutyrate dehydrogenase activity" 0.891756626781455
-1774 0.170823946051663 5 5 "GO:0003859" "3-hydroxybutyryl-CoA dehydratase activity" 0.540143361260858
-742 0.530579587180997 2 6 "GO:0003863" "3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity" 0.829845182096167
311 0.710513532579599 5 12 "GO:0003884" "D-amino-acid oxidase activity" 0.894839103471251
1827 0.122500749550592 4 6 "GO:0003886" "DNA (cytosine-5-)-methyltransferase activity" 0.480902942521467
806 0.0345678199621637 3 58 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.259961863184698
243 0.414144172196487 3 96 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.758712123463964
22 0.95428123884243 -1 55 "GO:0003900;GO:0003901;GO:0003902" "obsolete DNA-directed RNA polymerase I activity" 0.990046403282363
-501 0.58420125207747 3 10 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.869432743912834
-434 0.52547637327748 2 18 "GO:0003909;GO:0003910" "DNA ligase activity" 0.829845182096167
690 0.475137055641631 4 9 "GO:0003913;GO:0003904" "deoxyribodipyrimidine photo-lyase activity" 0.811727569539918
33 0.976045525597531 3 7 "GO:0003916" "DNA topoisomerase activity" 0.990046403282363
-936 0.000249758576820012 2 130 "GO:0003924" "GTPase activity" 0.0131987801750268
-1079 0.00203679305753469 -1 69 "GO:0003925" "obsolete small monomeric GTPase activity" 0.0437274009539479
-1342 0.0183300123908255 -1 26 "GO:0003936" "obsolete hydrogen-transporting two-sector ATPase activity" 0.19195011133953
339 0.600683267726924 4 20 "GO:0003943;GO:0004065" "arylsulfatase activity" 0.870610558920668
241 0.717206345065316 5 19 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.898810537133698
-3391 0.00886397158459076 5 5 "GO:0003956" "NAD(P)+-protein-arginine ADP-ribosyltransferase activity" 0.126969745393575
364 0.677230879248397 2 11 "GO:0003960" "NADPH:quinone reductase activity" 0.891756626781455
140 0.867285700010409 2 12 "GO:0003964" "RNA-directed DNA polymerase activity" 0.956429572402931
1546 0.191148003931159 2 6 "GO:0003983;GO:0051748" "UTP-monosaccharide-1-phosphate uridylyltransferase activity" 0.56515564297858
2856 0.00530205416935578 2 8 "GO:0003987" "acetate-CoA ligase activity" 0.088841736935303
119 0.920197981558534 6 6 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.973278434812302
272 0.619388926442536 6 28 "GO:0003993" "acid phosphatase activity" 0.877361221579427
1417 0.0145689783457015 4 25 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.166814802058282
3184 0.0139888731938415 2 5 "GO:0003997" "acyl-CoA oxidase activity" 0.162887387867273
452 0.532938646028359 2 16 "GO:0004000" "adenosine deaminase activity" 0.829845182096167
641 0.00132231468698777 6 215 "GO:0004003;GO:0003678;GO:0008094;GO:0004004;GO:0003724;GO:0008186;GO:0015462;GO:0015440;GO:0015450;GO:0033220;GO:1904680;GO:0042887;GO:0008320;GO:0022884;GO:0015616;GO:0017116;GO:0043142;GO:0042624" "DNA-dependent ATPase activity" 0.0378512579150249
856 0.375212387300625 3 9 "GO:0004012;GO:0005548" "phospholipid transporter activity" 0.726115239649379
-2700 0.0224168284456526 5 6 "GO:0004013;GO:0016802" "adenosylhomocysteinase activity" 0.219954759794286
225 0.742425254003336 2 18 "GO:0004016;GO:0008294" "adenylate cyclase activity" 0.907555426157103
-1652 0.0713508689930172 6 10 "GO:0004017" "adenylate kinase activity" 0.397685227054527
-908 0.347361198126282 2 9 "GO:0004021;GO:0047635" "L-alanine:2-oxoglutarate aminotransferase activity" 0.699815668952363
-1148 0.17015210110997 2 12 "GO:0004029" "aldehyde dehydrogenase (NAD) activity" 0.540143361260858
-654 0.523202944080872 6 8 "GO:0004032;GO:0008106;GO:0004033" "alcohol dehydrogenase (NADP+) activity" 0.829845182096167
-1273 0.213934278544586 5 8 "GO:0004034" "aldose 1-epimerase activity" 0.589371766141332
4119 0.000168654441521998 2 7 "GO:0004035" "alkaline phosphatase activity" 0.0115865601325613
347 0.769568994977913 3 6 "GO:0004047" "aminomethyltransferase activity" 0.919467651391002
-1662 0.129196760149211 2 7 "GO:0004048" "anthranilate phosphoribosyltransferase activity" 0.482942697561158
-23 0.967729182178015 5 27 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.990046403282363
477 0.68679746717061 5 6 "GO:0004062" "aryl sulfotransferase activity" 0.891756626781455
449 0.661116021989913 2 8 "GO:0004067" "asparaginase activity" 0.887372979949873
-1701 0.18927687304199 5 5 "GO:0004070;GO:0016743" "aspartate carbamoyltransferase activity" 0.56515564297858
3693 0.000745806033829562 4 7 "GO:0004085;GO:0052890" "oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor" 0.0284649302911616
-1167 0.286501537541232 -1 7 "GO:0004086" "obsolete carbamoyl-phosphate synthase activity" 0.657834167385878
-1231 0.34216091573433 4 5 "GO:0004087" "carbamoyl-phosphate synthase (ammonia) activity" 0.693932959661321
-1358 0.0911711830762377 3 13 "GO:0004089" "carbonate dehydratase activity" 0.417403564962178
-1329 0.194406092607257 5 8 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.565919430598244
1433 0.268634044136913 2 5 "GO:0004092" "carnitine O-acetyltransferase activity" 0.647056863321251
581 0.623091012105449 4 6 "GO:0004096" "catalase activity" 0.878581896787339
-61 0.962426297177903 2 5 "GO:0004100" "chitin synthase activity" 0.990046403282363
2224 0.0860197168355033 3 5 "GO:0004104;GO:0003990" "acetylcholinesterase activity" 0.410385732402714
-31 0.977503225063266 5 7 "GO:0004111" "creatine kinase activity" 0.990046403282363
1512 0.00429253733547691 3 30 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.075614696140324
-1536 0.0787477001684205 5 11 "GO:0004128" "cytochrome-b5 reductase activity, acting on NAD(P)H" 0.408420117456516
-1001 0.274567295890711 4 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor" 0.652691115145047
1515 0.0227318601825245 2 19 "GO:0004143" "diacylglycerol kinase activity" 0.219954759794286
-1186 0.278839481861203 2 7 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.657834167385878
21 0.973765359722721 2 21 "GO:0004147;GO:0030523;GO:0008951;GO:0016412;GO:0016414;GO:0016415;GO:0016418;GO:0016748;GO:0016749;GO:0016750;GO:0016751;GO:0016752;GO:0016753;GO:0018030;GO:0019107;GO:0018031;GO:0019105;GO:0018711;GO:0018712;GO:0018713;GO:0019186;GO:0019705;GO:0019707;GO:0019706;GO:0046941" "succinyltransferase activity" 0.990046403282363
-602 0.642104752024994 2 5 "GO:0004149" "dihydrolipoyllysine-residue succinyltransferase activity" 0.882521279927902
-290 0.751928259320477 2 10 "GO:0004165" "dodecenoyl-CoA delta-isomerase activity" 0.914291529474633
164 0.271209945565201 2 391 "GO:0004175" "endopeptidase activity" 0.64920290105677
-114 0.886839706406578 5 13 "GO:0004176" "ATP-dependent peptidase activity" 0.961025096591587
-431 0.621634260394007 2 11 "GO:0004177" "aminopeptidase activity" 0.878581896787339
1390 0.0365541967686956 -1 19 "GO:0004179" "obsolete membrane alanyl aminopeptidase activity" 0.270029389033267
19 0.97647223330848 2 21 "GO:0004180" "carboxypeptidase activity" 0.990046403282363
22 0.978517478644432 7 13 "GO:0004181" "metallocarboxypeptidase activity" 0.990046403282363
10 0.984154294522142 -1 36 "GO:0004182" "obsolete carboxypeptidase A activity" 0.994285294612811
-305 0.683993105250182 3 15 "GO:0004185;GO:0070008" "serine-type carboxypeptidase activity" 0.891756626781455
190 0.711042510711914 6 32 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.894839103471251
-44 0.96335495260352 -1 9 "GO:0004194" "obsolete pepsin A activity" 0.990046403282363
145 0.509889626067517 2 177 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.829845182096167
-514 0.522711576752343 3 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.829845182096167
-397 0.502369735154845 -1 24 "GO:0004217" "obsolete cathepsin L activity" 0.827824157104849
749 0.0211952863453573 -1 80 "GO:0004221" "obsolete ubiquitin thiolesterase activity" 0.211031329264644
98 0.736590480253091 2 99 "GO:0004222" "metalloendopeptidase activity" 0.906121155473805
402 0.645221300304649 -1 11 "GO:0004230" "obsolete glutamyl aminopeptidase activity" 0.882521279927902
29 0.947831132163588 -1 42 "GO:0004238" "obsolete meprin A activity" 0.990046403282363
-122 0.899845606488057 -1 9 "GO:0004239" "obsolete methionyl aminopeptidase activity" 0.96199434796117
846 0.19183693363626 -1 20 "GO:0004245;GO:0016511" "obsolete neprilysin activity" 0.56515564297858
-151 0.686851687086999 -1 60 "GO:0004249;GO:0008133;GO:0008319;GO:0030402" "obsolete collagenase activity" 0.891756626781455
968 0.00771549280550891 2 64 "GO:0004252;GO:0008132;GO:0008243;GO:0008991;GO:0016808" "serine-type endopeptidase activity" 0.117789856830769
1724 0.183358936824963 -1 5 "GO:0004275" "obsolete enteropeptidase activity" 0.558306870664391
-1499 0.171049537296367 -1 7 "GO:0004276" "obsolete furin activity" 0.540143361260858
-606 0.530144784744123 -1 9 "GO:0004285" "obsolete proprotein convertase 1 activity" 0.829845182096167
351 0.579519479422951 -1 21 "GO:0004287" "obsolete prolyl oligopeptidase activity" 0.867385364626508
540 0.062498315362672 -1 101 "GO:0004289" "obsolete subtilase activity" 0.363867310628438
402 0.314062738205457 -1 53 "GO:0004295;GO:0004263" "obsolete trypsin activity" 0.669129785031767
-618 0.153495107755716 4 45 "GO:0004298;GO:0070003;GO:0004299" "threonine-type peptidase activity" 0.516917348177338
130 0.887454626942564 3 10 "GO:0004300" "enoyl-CoA hydratase activity" 0.961025096591587
-1491 0.173429264879253 3 7 "GO:0004301;GO:0016803" "ether hydrolase activity" 0.541753359292542
-856 0.269371561731991 2 14 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.647056863321251
123 0.865166372264462 4 16 "GO:0004308;GO:0016997" "exo-alpha-sialidase activity" 0.956429572402931
556 0.301589628943736 2 29 "GO:0004312" "fatty acid synthase activity" 0.663832636674463
-862 0.506093371155803 2 5 "GO:0004314" "[acyl-carrier-protein] S-malonyltransferase activity" 0.827824157104849
1711 0.147956898258398 2 6 "GO:0004315" "3-oxoacyl-[acyl-carrier-protein] synthase activity" 0.514120627959838
243 0.780999031557759 4 11 "GO:0004322;GO:0016724;GO:0016722" "oxidoreductase activity, oxidizing metal ions" 0.928280855848063
-3779 0.00139640140588283 5 6 "GO:0004332" "fructose-bisphosphate aldolase activity" 0.0378642425748625
-746 0.528271591522483 2 6 "GO:0004351" "glutamate decarboxylase activity" 0.829845182096167
-1670 0.197313270810468 2 5 "GO:0004353" "glutamate dehydrogenase [NAD(P)+] activity" 0.569555533810048
-912 0.108874951482595 4 26 "GO:0004364" "glutathione transferase activity" 0.453145772652765
-1612 0.140921779890386 3 7 "GO:0004365;GO:0043891" "glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity" 0.496478270690745
-37 0.975196416517943 2 6 "GO:0004366" "glycerol-3-phosphate O-acyltransferase activity" 0.990046403282363
1098 0.0902232914162208 2 20 "GO:0004383" "guanylate cyclase activity" 0.417403564962178
724 0.317469044626682 9 16 "GO:0004402;GO:0061733;GO:0034212" "peptide N-acetyltransferase activity" 0.669238560238299
-648 0.305943601677268 2 21 "GO:0004407;GO:0033558;GO:0019213" "deacetylase activity" 0.663832636674463
-1943 0.133674639638179 2 5 "GO:0004416" "hydroxyacylglutathione hydrolase activity" 0.483339354902258
-3333 0.0101022455972219 2 5 "GO:0004420" "hydroxymethylglutaryl-CoA reductase (NADPH) activity" 0.136083190691989
-246 0.84956621444741 2 5 "GO:0004427" "inorganic diphosphatase activity" 0.955240571727284
471 0.690639224099828 -1 6 "GO:0004428" "obsolete inositol or phosphatidylinositol kinase activity" 0.891756626781455
-471 0.71651076897287 2 5 "GO:0004430" "1-phosphatidylinositol 4-kinase activity" 0.898810537133698
247 0.670161895121053 -1 25 "GO:0004437" "obsolete inositol or phosphatidylinositol phosphatase activity" 0.891756626781455
1090 0.212105438110897 2 11 "GO:0004439;GO:0034595;GO:0106019" "phosphatidylinositol phosphate 5-phosphatase activity" 0.589371766141332
2096 0.0407879712164061 4 8 "GO:0004447" "iodide peroxidase activity" 0.294961433954431
-698 0.281369329631986 5 20 "GO:0004448" "isocitrate dehydrogenase activity" 0.657834167385878
-406 0.627418243760681 6 12 "GO:0004449" "isocitrate dehydrogenase (NAD+) activity" 0.878581896787339
922 0.476725721162184 2 5 "GO:0004462" "lactoylglutathione lyase activity" 0.811727569539918
-799 0.152273184612832 5 27 "GO:0004467;GO:0015645" "long-chain fatty acid-CoA ligase activity" 0.515370984138049
-3569 0.00254559716748796 2 6 "GO:0004478;GO:0048270" "methionine adenosyltransferase activity" 0.0526568000936422
-159 0.893382306140487 4 6 "GO:0004485" "methylcrotonoyl-CoA carboxylase activity" 0.961025096591587
-222 0.413117922642235 3 115 "GO:0004497" "monooxygenase activity" 0.758712123463964
-2211 0.00594093930193355 3 13 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.0971767928673416
-305 0.683337944161033 5 15 "GO:0004500;GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.891756626781455
132 0.891647621285625 4 9 "GO:0004508" "steroid 17-alpha-monooxygenase activity" 0.961025096591587
178 0.445771090572831 4 157 "GO:0004518" "nuclease activity" 0.79061961541283
70 0.858489893161852 2 55 "GO:0004519" "endonuclease activity" 0.955572316159087
283 0.796328506522336 2 7 "GO:0004520" "endodeoxyribonuclease activity" 0.933579665496322
2634 0.0259587871778725 2 6 "GO:0004525;GO:0032296" "ribonuclease III activity" 0.225742870774663
-751 0.300141766620045 2 16 "GO:0004526;GO:0004549" "tRNA-specific ribonuclease activity" 0.663832636674463
102 0.76230105588755 5 74 "GO:0004527" "exonuclease activity" 0.919467651391002
998 0.2142631963959 4 13 "GO:0004534;GO:0008409" "5'-3' exoribonuclease activity" 0.589371766141332
1341 0.190406130999628 5 8 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.56515564297858
354 0.625075201926165 2 16 "GO:0004536" "deoxyribonuclease activity" 0.878581896787339
462 0.207369876094421 2 63 "GO:0004540" "ribonuclease activity" 0.588193741482002
-1570 0.0723590296678542 5 11 "GO:0004550" "nucleoside diphosphate kinase activity" 0.397685227054527
213 0.279818517686371 2 220 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.657834167385878
-2485 0.023252680191222 4 7 "GO:0004556" "alpha-amylase activity" 0.220771888530855
690 0.110722014380554 7 45 "GO:0004558;GO:0090599" "alpha-glucosidase activity" 0.455408116492367
372 0.565992761503677 4 20 "GO:0004559;GO:0015923" "mannosidase activity" 0.856469222804022
-772 0.39936063519317 2 10 "GO:0004560" "alpha-L-fucosidase activity" 0.752288012215618
478 0.584684028657539 2 11 "GO:0004563" "beta-N-acetylhexosaminidase activity" 0.869432743912834
-552 0.527677952372656 4 11 "GO:0004565" "beta-galactosidase activity" 0.829845182096167
1689 0.19236713143778 3 5 "GO:0004568" "chitinase activity" 0.56515564297858
831 0.417376800828911 6 8 "GO:0004571" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.761888397467574
-1179 0.249840708037215 3 8 "GO:0004579" "dolichyl-diphosphooligosaccharide-protein glycotransferase activity" 0.621886110223068
662 0.307042237657919 3 20 "GO:0004597" "peptide-aspartate beta-dioxygenase activity" 0.663832636674463
242 0.606762716356514 2 38 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.872531710421387
-496 0.607319122521158 4 9 "GO:0004602" "glutathione peroxidase activity" 0.872531710421387
287 0.824711027145906 2 5 "GO:0004611" "phosphoenolpyruvate carboxykinase activity" 0.942722921213374
-1124 0.272587685839771 5 8 "GO:0004618" "phosphoglycerate kinase activity" 0.650235208930287
-103 0.740298945541458 2 88 "GO:0004620" "phospholipase activity" 0.906569296946491
-174 0.821833749755575 2 14 "GO:0004622" "lysophospholipase activity" 0.942722921213374
-636 0.132916026088671 3 47 "GO:0004623" "phospholipase A2 activity" 0.483339354902258
140 0.872472390798477 3 11 "GO:0004629;GO:0004435" "phospholipase C activity" 0.959743197973679
-1568 0.152285749315901 3 7 "GO:0004634" "phosphopyruvate hydratase activity" 0.515370984138049
-342 0.792044736615372 2 5 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.933579665496322
-886 0.49431136627719 6 5 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.822256437366658
793 0.305755251875752 2 14 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.663832636674463
148 0.909002027706084 5 5 "GO:0004654" "polyribonucleotide nucleotidyltransferase activity" 0.966933314005202
-717 0.412043820878791 5 11 "GO:0004656;GO:0019798;GO:0031545;GO:0031543" "procollagen-proline 4-dioxygenase activity" 0.758712123463964
-513 0.575601248489276 5 10 "GO:0004658" "propionyl-CoA carboxylase activity" 0.863401872733914
117 0.856577248055092 4 20 "GO:0004659" "prenyltransferase activity" 0.955572316159087
983 0.337129330312731 4 8 "GO:0004661;GO:0004662" "protein geranylgeranyltransferase activity" 0.687263649628624
2852 0.0277252601696558 5 5 "GO:0004663" "Rab geranylgeranyltransferase activity" 0.235151280698192
258 0.00887124858645065 2 953 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.126969745393575
-71 0.722581845209085 5 217 "GO:0004682;GO:0004691;GO:0008603;GO:0008605" "cAMP-dependent protein kinase regulator activity" 0.899300231265655
879 0.164630001385143 2 21 "GO:0004687" "myosin light chain kinase activity" 0.531803718030968
-26 0.867329874246035 4 347 "GO:0004690;GO:0019887;GO:0019207" "protein kinase regulator activity" 0.956429572402931
276 0.0983763838358706 4 310 "GO:0004707;GO:0016538;GO:0004675;GO:0004676;GO:0004677;GO:0004679;GO:0004680;GO:0004681;GO:0004683;GO:0004686;GO:0004689;GO:0004692;GO:0004693;GO:0097472;GO:0004694;GO:0004697;GO:0004698;GO:0009931;GO:0010857;GO:0004702;GO:0004703;GO:0004704;GO:0004705;GO:0016909;GO:0004706;GO:0004709;GO:0004708;GO:0004712;GO:0004711;GO:0004716;GO:0008349;GO:0008384;GO:0008443;GO:0019200;GO:0008545;GO:0008607;GO:0008819;GO:0016307;GO:0018720;GO:0019912;GO:0019914;GO:0035004;GO:0042556;GO:0042557" "MAP kinase kinase kinase activity" 0.434990742478118
242 0.028788982280002 3 742 "GO:0004713;GO:0004674" "protein serine/threonine kinase activity" 0.235376993426343
199 0.317571718541027 5 217 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.669238560238299
-99 0.676320171316774 2 152 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.891756626781455
-1995 0.0294671083002541 2 10 "GO:0004720" "protein-lysine 6-oxidase activity" 0.235376993426343
-228 0.182745867697312 3 294 "GO:0004721" "phosphoprotein phosphatase activity" 0.558306870664391
-517 0.0833996375033845 2 95 "GO:0004722" "protein serine/threonine phosphatase activity" 0.410385732402714
-480 0.137423883501617 3 81 "GO:0004723;GO:0004724;GO:0008420;GO:0008597;GO:0019888;GO:0019208;GO:0017018;GO:0017020" "calcium-dependent protein serine/threonine phosphatase activity" 0.489172061997984
-45 0.839684586310614 5 169 "GO:0004725" "protein tyrosine phosphatase activity" 0.952071041240097
851 0.511145096714224 2 5 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.829845182096167
-910 0.0238199582881368 2 52 "GO:0004727" "prenylated protein tyrosine phosphatase activity" 0.220771888530855
737 0.378633407001637 3 12 "GO:0004730" "pseudouridylate synthase activity" 0.727310250175714
1216 0.303750951851258 4 6 "GO:0004745" "retinol dehydrogenase activity" 0.663832636674463
1590 0.219649139945913 4 5 "GO:0004758" "serine C-palmitoyltransferase activity" 0.589371766141332
8 0.994768507052823 4 6 "GO:0004766" "spermidine synthase activity" 0.999759812710035
886 0.359123816524305 3 9 "GO:0004767" "sphingomyelin phosphodiesterase activity" 0.711003060380973
970 0.343561534994974 2 8 "GO:0004771" "sterol esterase activity" 0.694196395710433
1070 0.408699156534497 3 5 "GO:0004774" "succinate-CoA ligase activity" 0.757292448410486
-1723 0.183664268952187 3 5 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.558306870664391
1368 0.290961139651509 2 5 "GO:0004791" "thioredoxin-disulfide reductase activity" 0.660664402463124
296 0.786973362369671 2 7 "GO:0004800" "thyroxine 5'-deiodinase activity" 0.930551979256392
18 0.974308163946719 2 27 "GO:0004806" "triglyceride lipase activity" 0.990046403282363
277 0.830487808033002 2 5 "GO:0004807" "triose-phosphate isomerase activity" 0.946177651938097
-651 0.0906099551149216 3 57 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.417403564962178
-943 0.425431855965872 5 6 "GO:0004815;GO:0004816" "aspartate-tRNA ligase activity" 0.765294639142839
-1525 0.197201777567673 3 6 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.569555533810048
-168 0.806278259512284 3 18 "GO:0004835" "tubulin-tyrosine ligase activity" 0.937134309675796
671 0.422711706212504 4 12 "GO:0004839;GO:0008641" "ubiquitin-like modifier activating enzyme activity" 0.765294639142839
240 0.104497398737853 2 401 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.440427686704939
-284 0.810063818029028 3 6 "GO:0004849" "uridine kinase activity" 0.93847191060024
-236 0.553430729081515 3 53 "GO:0004857;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "enzyme inhibitor activity" 0.841165732033188
190 0.76390995645846 2 21 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.919467651391002
-361 0.640997976688505 6 14 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.882521279927902
511 0.113951856240055 -1 81 "GO:0004871" "obsolete signal transducer activity" 0.463224409685904
-160 0.861029595908399 3 10 "GO:0004879;GO:0000981;GO:0098531;GO:0003707;GO:0003706" "nuclear receptor activity" 0.955572316159087
