"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-647 0.0159094508344106 3 7 "GO:0005853" "eukaryotic translation elongation factor 1 complex" 0.0864450163423015
95 0.34128220716651 2 52 "GO:0005856" "cytoskeleton" 0.627710410108191
-357 0.218353714215874 3 6 "GO:0005862;GO:0044449" "contractile fiber part" 0.540751288169414
103 0.632255105913435 3 11 "GO:0005871" "kinesin complex" 0.906442091685587
-494 2.01896204449934e-05 4 38 "GO:0005874" "microtubule" 0.00031630405363823
63 0.325401586165833 2 131 "GO:0005875" "microtubule associated complex" 0.611754981991766
-487 0.00133912228880741 5 22 "GO:0005884" "actin filament" 0.0114434086498088
51 0.731381463919223 4 23 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.917100941182909
373 0.0970412479995799 4 10 "GO:0005891;GO:0034704" "voltage-gated calcium channel complex" 0.337847307850389
102 0.0443830442098279 2 214 "GO:0005952;GO:0005956" "cAMP-dependent protein kinase complex" 0.19714497774897
168 0.292091971681492 2 20 "GO:0005954" "calcium- and calmodulin-dependent protein kinase complex" 0.584183943362984
298 0.00925680345707837 6 39 "GO:0008021;GO:0070382;GO:0097458;GO:0030133;GO:0099503;GO:0031410;GO:0097708;GO:0031982" "exocytic vesicle" 0.0580093016643578
80 0.366835152952428 6 66 "GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351" "cation channel complex" 0.638564895880152
166 0.14116314002563 2 40 "GO:0008091;GO:0044448" "cell cortex part" 0.4524284761217
-178 0.538727594339011 2 6 "GO:0008250" "oligosaccharyltransferase complex" 0.844006564464451
-35 0.680335232154815 3 72 "GO:0008287;GO:1903293;GO:0005963;GO:0017023" "protein serine/threonine phosphatase complex" 0.917100941182909
-265 0.239107286599453 2 10 "GO:0008305;GO:0098636;GO:0098802;GO:0043235" "integrin complex" 0.540751288169414
-114 0.69445133193871 3 6 "GO:0009288;GO:0042995" "bacterial-type flagellum" 0.917100941182909
-38 0.858288978886608 2 11 "GO:0009341" "beta-galactosidase complex" 0.938129814131874
231 0.281544735417851 2 11 "GO:0015629" "actin cytoskeleton" 0.584183943362984
-514 1.96570163198654e-11 3 89 "GO:0015935;GO:0022627" "small ribosomal subunit" 4.61939883516837e-10
-233 0.420847022447702 3 6 "GO:0016011" "dystroglycan complex" 0.682062415691103
-63 0.80185892691668 3 8 "GO:0016222" "procollagen-proline 4-dioxygenase complex" 0.918758026757955
107 0.736985344074524 2 5 "GO:0016272" "prefoldin complex" 0.917100941182909
163 0.149359119510314 2 40 "GO:0016459" "myosin complex" 0.452895394644178
-35 0.753213484775189 2 42 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.917100941182909
-177 0.576800994299297 2 5 "GO:0017086" "3-methyl-2-oxobutanoate dehydrogenase (lipoamide) complex" 0.874504733292483
299 0.0924292476077845 2 16 "GO:0017090" "meprin A complex" 0.334167279812759
-518 1.49642208902484e-17 4 145 "GO:0022625;GO:0015934" "large ribosomal subunit" 7.03318381841675e-16
-31 0.823656596259282 3 26 "GO:0030125;GO:0030118;GO:0030120;GO:0030117;GO:0044433" "membrane coat" 0.918758026757955
78 0.7703127851719 4 7 "GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.917100941182909
-278 0.215718884823717 5 10 "GO:0030173;GO:0031228" "integral component of Golgi membrane" 0.540751288169414
-79 0.785351076912987 3 6 "GO:0030176;GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.917100941182909
36 0.740071092337856 3 44 "GO:0030286" "dynein complex" 0.917100941182909
-328 0.144392066847351 2 10 "GO:0030532;GO:0120114" "small nuclear ribonucleoprotein complex" 0.4524284761217
355 0.0394375097304797 2 17 "GO:0031012;GO:0044421" "extracellular matrix" 0.185356295733255
-4 0.962934675716284 2 75 "GO:0031090" "organelle membrane" 0.972417040074568
-153 0.375344470747428 2 17 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.641100530249723
-374 0.238296075551912 3 5 "GO:0031967;GO:0031975" "organelle envelope" 0.540751288169414
51 0.813369395643798 2 11 "GO:0042555" "MCM complex" 0.918758026757955
433 0.106740695327889 2 7 "GO:0042579" "microbody" 0.358343762886485
-278 0.381932230787069 3 5 "GO:0042721;GO:0098800" "TIM22 mitochondrial import inner membrane insertion complex" 0.641100530249723
145 0.0704354402220497 2 81 "GO:0044427" "chromosomal part" 0.266017092039521
-34 0.694454623046351 2 71 "GO:0044428" "nuclear part" 0.917100941182909
21 0.779043649700707 3 93 "GO:0044429" "mitochondrial part" 0.917100941182909
-44 0.31777021351399 2 289 "GO:0044430" "cytoskeletal part" 0.609600001435001
-9 0.93910050112781 3 41 "GO:0044431" "Golgi apparatus part" 0.972417040074568
-25 0.830791832706661 3 36 "GO:0044432" "endoplasmic reticulum part" 0.918758026757955
-528 1.56663602675012e-28 4 246 "GO:0044445;GO:0044391" "ribosomal subunit" 1.47263786514511e-26
-117 0.402892842958675 3 26 "GO:0044451" "nucleoplasm part" 0.664419776107289
756 0.00913923394152667 2 6 "GO:0044454" "nuclear chromosome part" 0.0580093016643578
19 0.944680320815433 2 7 "GO:0044455" "mitochondrial membrane part" 0.972417040074568
298 0.000364198068175677 1 74 "GO:0044456" "synapse part" 0.00380384648983485
76 0.200410302499694 2 154 "GO:0044459" "plasma membrane part" 0.53824481242775
289 0.0165533010017173 3 35 "GO:0045211;GO:0097060;GO:0098590" "synaptic membrane" 0.0864450163423015
-837 0.00838200209336949 3 5 "GO:0048269" "methionine adenosyltransferase complex" 0.0580093016643578
373 0.240565378355885 5 5 "GO:0055029;GO:0000428;GO:0030880" "DNA-directed RNA polymerase complex" 0.540751288169414
226 0.252174209592144 3 13 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.551264551201431
-11 0.961687424348076 4 10 "GO:0090575;GO:0044798" "RNA polymerase II transcription factor complex" 0.972417040074568
14 0.790267832295911 2 209 "GO:0098796" "membrane protein complex" 0.917100941182909
-3 0.972417040074568 2 96 "GO:0098797" "plasma membrane protein complex" 0.972417040074568
40 0.741499509162858 2 34 "GO:0098798" "mitochondrial protein complex" 0.917100941182909
-448 0.158075876981128 2 5 "GO:0098805" "whole membrane" 0.460334443211975
-520 9.00414537298416e-09 3 63 "GO:0099513;GO:0099512;GO:0099081;GO:0099080" "supramolecular fiber" 1.69277933012102e-07
31 0.875045440395145 2 13 "GO:1990204" "oxidoreductase complex" 0.945451395369467
