"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
274 0.829220013738362 7 6 "GO:0006573;GO:0009081" "branched-chain amino acid metabolic process" 0.927602049266642
684 0.394769860393477 3 15 "GO:0006575" "cellular modified amino acid metabolic process" 0.67151574190643
829 0.424053489928572 4 9 "GO:0006576" "cellular biogenic amine metabolic process" 0.697298344138525
-410 0.621769636805484 4 14 "GO:0006584;GO:0009712;GO:0018958" "phenol-containing compound metabolic process" 0.820735920583239
81 0.95387084491955 6 5 "GO:0006596;GO:0006595;GO:0042401;GO:0009309" "polyamine biosynthetic process" 0.980614887300472
-669 0.185374135456632 5 38 "GO:0006605" "protein targeting" 0.473695455493735
140 0.844059054002807 4 19 "GO:0006606;GO:0017038;GO:0034504;GO:0051170;GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.937843393336452
170 0.838470654609529 6 14 "GO:0006613;GO:0006612;GO:0006614;GO:0045047;GO:0072599;GO:0070972" "cotranslational protein targeting to membrane" 0.934781473044407
-1095 0.319389163683911 5 8 "GO:0006626;GO:0072655;GO:0070585;GO:0045039;GO:0007007;GO:0051204;GO:0090151;GO:0007006;GO:0007005;GO:0061024" "mitochondrion organization" 0.638570669808724
382 0.0550787274354916 2 249 "GO:0006629" "lipid metabolic process" 0.240707927167952
279 0.45665019391583 2 69 "GO:0006631;GO:0006633;GO:0072330" "fatty acid metabolic process" 0.709000397718076
3206 0.021121560719672 5 5 "GO:0006635;GO:0009062;GO:0019395;GO:0072329;GO:0034440" "fatty acid oxidation" 0.12446633995521
663 0.442073718141851 2 13 "GO:0006636;GO:0033559" "unsaturated fatty acid biosynthetic process" 0.704755202834835
474 0.709188295057148 3 6 "GO:0006637;GO:0035383" "thioester metabolic process" 0.876524859059396
124 0.858936060107352 4 20 "GO:0006643" "membrane lipid metabolic process" 0.942335048989172
403 0.457627529436213 2 33 "GO:0006644" "phospholipid metabolic process" 0.709000397718076
-661 0.48098356083546 4 11 "GO:0006665" "sphingolipid metabolic process" 0.718210746948877
-2361 8.07573755411847e-05 3 27 "GO:0006730" "one-carbon metabolic process" 0.00333124174107387
52 0.95823961866007 5 10 "GO:0006733" "oxidoreduction coenzyme metabolic process" 0.98204681415473
762 0.54836718909538 2 6 "GO:0006750;GO:0006749;GO:0019184" "glutathione biosynthetic process" 0.780005053454635
1400 0.0561651830058554 2 18 "GO:0006779;GO:0006778;GO:0033014;GO:0033013" "porphyrin-containing compound metabolic process" 0.240707927167952
2085 0.0340355712211791 5 10 "GO:0006783;GO:0042168" "heme metabolic process" 0.165172625043957
510 0.361878237171097 2 31 "GO:0006790" "sulfur compound metabolic process" 0.662065966776716
-642 0.493820106016471 4 11 "GO:0006801" "superoxide metabolic process" 0.730092782639584
-792 0.569084604133376 4 5 "GO:0006809;GO:0046209;GO:1903409;GO:2001057" "nitric oxide metabolic process" 0.798844423162248
262 0.014774821624515 4 912 "GO:0006811" "ion transport" 0.097513822721799
181 0.175242735761896 2 571 "GO:0006812" "cation transport" 0.473695455493735
399 0.097082004937685 2 170 "GO:0006813" "potassium ion transport" 0.337232227678274
130 0.757617928204315 2 55 "GO:0006814" "sodium ion transport" 0.89422889750473
-189 0.584956918358238 8 81 "GO:0006816;GO:0070838;GO:0072511" "divalent inorganic cation transport" 0.807681100662002
570 0.0330629585775353 2 137 "GO:0006817;GO:0015698" "inorganic anion transport" 0.162847407919204
285 0.153074096012319 2 249 "GO:0006820" "anion transport" 0.447030545876684
254 0.736348934149235 2 17 "GO:0006821" "chloride transport" 0.891456729192313
-2019 0.0858903212772639 2 7 "GO:0006825" "copper ion transport" 0.320448662493535
218 0.852947743874838 2 7 "GO:0006826" "iron ion transport" 0.942335048989172
-1146 0.366836549859658 2 6 "GO:0006835" "dicarboxylic acid transport" 0.662640109010647
-152 0.7760365681969 2 34 "GO:0006836" "neurotransmitter transport" 0.89422889750473
174 0.802130093661461 2 20 "GO:0006839" "mitochondrial transport" 0.91117144579826
728 0.349498413823404 2 16 "GO:0006857" "oligopeptide transport" 0.647946497537772
76 0.80871006609417 3 98 "GO:0006865;GO:0046942;GO:0015711;GO:0015849" "organic anion transport" 0.91117144579826
3016 0.0301076944570684 2 5 "GO:0006869" "lipid transport" 0.157706970965596
1235 0.374624628049149 9 5 "GO:0006879;GO:0046916;GO:0055072;GO:0006875;GO:0055076;GO:0030003;GO:0055065;GO:0006873;GO:0055082" "cellular iron ion homeostasis" 0.662640109010647
992 0.434628483165472 6 6 "GO:0006885;GO:0055067" "monovalent inorganic cation homeostasis" 0.697298344138525
-673 0.000190574824420733 2 306 "GO:0006886;GO:0046907;GO:0051641;GO:0051649" "cellular localization" 0.00692569351427877
553 0.593667361213916 3 9 "GO:0006904;GO:0048278;GO:0140029;GO:0140056;GO:0022406;GO:0051640" "vesicle docking involved in exocytosis" 0.810938141851448
785 0.189756759865854 3 27 "GO:0006914;GO:0061919" "autophagy" 0.476126356564813
-102 0.73747783960455 3 105 "GO:0006915;GO:0012501;GO:0008219;GO:0042981;GO:0043067;GO:0010941" "apoptotic process" 0.891456729192313
94 0.344403954016068 2 1086 "GO:0006950" "response to stress" 0.643845280282203
213 0.161887599517466 3 436 "GO:0006952;GO:0045087;GO:0098542;GO:0006955;GO:0002376;GO:0051707;GO:0043207;GO:0051704;GO:0009605;GO:0009607" "defense response" 0.452509880785366
201 0.294477677891408 3 269 "GO:0006959" "humoral immune response" 0.62695247551074
-210 0.412996917329484 3 149 "GO:0006979" "response to oxidative stress" 0.691822247303197
-258 0.377504062103035 3 114 "GO:0006996" "organelle organization" 0.662640109010647
-1220 0.0102136238746861 2 43 "GO:0007010" "cytoskeleton organization" 0.0864229712473439
-322 0.0747829842458971 3 305 "GO:0007018;GO:0006928;GO:0007017" "microtubule-based process" 0.294976911852028
703 0.224219219516637 2 29 "GO:0007049" "cell cycle" 0.532319010363239
907 0.312611761732135 4 12 "GO:0007050;GO:0022402;GO:0045786" "cell cycle arrest" 0.638570669808724
173 0.330795502607712 2 314 "GO:0007155;GO:0022610" "cell adhesion" 0.638570669808724
511 0.131416707162924 3 85 "GO:0007156;GO:0098742;GO:0098609" "homophilic cell adhesion via plasma membrane adhesion molecules" 0.401602995839567
-1725 0.0317065993519673 3 15 "GO:0007160;GO:0031589" "cell-matrix adhesion" 0.160971965940757
572 0.0230529479428014 2 155 "GO:0007166" "cell surface receptor signaling pathway" 0.133464435458324
-447 0.66652568663794 2 9 "GO:0007169;GO:0007167" "enzyme linked receptor protein signaling pathway" 0.859193267931719
727 5.03619336602026e-08 4 573 "GO:0007186" "G protein-coupled receptor signaling pathway" 4.15485952696671e-06
2317 0.00158007939938008 2 18 "GO:0007205" "protein kinase C-activating G protein-coupled receptor signaling pathway" 0.0248298191331155
748 0.0208048078112969 5 93 "GO:0007218" "neuropeptide signaling pathway" 0.12446633995521
1219 0.0502588015802646 5 25 "GO:0007223;GO:0035567;GO:0016055;GO:1905114" "cell surface receptor signaling pathway involved in cell-cell signaling" 0.233597246781512
-648 0.000528372570266113 2 284 "GO:0007264;GO:0035556" "intracellular signal transduction" 0.0128708321166867
182 0.208113395931373 5 485 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "cell communication" 0.504981034245243
742 0.00965708754035512 2 119 "GO:0007275" "multicellular organism development" 0.083864181271505
-438 0.64055765562929 2 11 "GO:0007596" "blood coagulation" 0.835509985603422
614 0.00197858065717551 4 251 "GO:0007600;GO:0050877;GO:0003008" "sensory perception" 0.0296787098576326
1008 0.282315569380313 2 11 "GO:0008202" "steroid metabolic process" 0.612921959838837
1627 0.200097890025758 2 6 "GO:0008272;GO:0072348" "sulfate transport" 0.493257235361427
2079 0.0123797139361102 4 14 "GO:0008299;GO:0006720" "isoprenoid metabolic process" 0.0903059611296887
-584 0.619299155404489 2 7 "GO:0008380" "RNA splicing" 0.820735920583239
464 0.139604499689248 2 99 "GO:0008610" "lipid biosynthetic process" 0.418813499067744
13 0.973441760897306 5 61 "GO:0008643" "carbohydrate transport" 0.983348305930347
452 0.495578131246263 3 22 "GO:0008654" "phospholipid biosynthetic process" 0.730092782639584
259 0.179649679431819 2 267 "GO:0009057" "macromolecule catabolic process" 0.473695455493735
1838 0.117876123884889 2 7 "GO:0009065" "glutamine family amino acid catabolic process" 0.385139810713004
-201 0.809009798845122 7 14 "GO:0009067;GO:0009066" "aspartate family amino acid metabolic process" 0.91117144579826
-617 0.184281120027415 7 45 "GO:0009069" "serine family amino acid metabolic process" 0.473695455493735
-2015 0.00238214489535701 2 22 "GO:0009070" "serine family amino acid biosynthetic process" 0.0327544923111589
-370 0.559852475490593 2 24 "GO:0009072" "aromatic amino acid family metabolic process" 0.792924106918007
491 0.698754314620776 2 6 "GO:0009073" "aromatic amino acid family biosynthetic process" 0.873979859367814
-1233 0.210004856915735 2 10 "GO:0009074" "aromatic amino acid family catabolic process" 0.505851115198486
-466 0.320955768770926 2 44 "GO:0009084;GO:0009064" "glutamine family amino acid metabolic process" 0.638570669808724
583 0.675090603725639 2 5 "GO:0009086" "methionine biosynthetic process" 0.860154051078999
-1855 0.182134267309928 2 5 "GO:0009088;GO:0006566" "threonine biosynthetic process" 0.473695455493735
275 0.57129479959482 2 41 "GO:0009108;GO:0006732" "coenzyme metabolic process" 0.798844423162248
-714 0.446189879285456 5 11 "GO:0009113;GO:0006144" "purine nucleobase metabolic process" 0.705691407628625
-1115 0.00856262669292423 5 54 "GO:0009116;GO:1901657;GO:0034404" "nucleoside metabolic process" 0.0784907446851388
-562 0.000541533010085758 5 380 "GO:0009117;GO:0006753;GO:0019637;GO:0055086" "organophosphate metabolic process" 0.0128708321166867
-1023 0.00237393592833968 5 86 "GO:0009141;GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0055085;GO:0015986;GO:0006754;GO:0015985;GO:1902600;GO:0098662;GO:0098655;GO:0098660;GO:0034220" "nucleoside triphosphate metabolic process" 0.0327544923111589
-2359 0.00129330850257923 2 18 "GO:0009147;GO:0006183;GO:0046039;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036" "pyrimidine nucleoside triphosphate metabolic process" 0.0237106558806192
-1056 2.19866270684081e-06 2 198 "GO:0009150;GO:0006163;GO:0009259;GO:0072521;GO:0019693" "purine-containing compound metabolic process" 0.000145111738651493
-811 0.00259037334344165 4 135 "GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390;GO:1901137" "carbohydrate derivative biosynthetic process" 0.0335617025892335
-352 0.117581698148823 3 194 "GO:0009165;GO:1901293;GO:0090407" "organophosphate biosynthetic process" 0.385139810713004
648 0.531737444202621 6 9 "GO:0009166;GO:1901292;GO:0034655" "nucleotide catabolic process" 0.770716074004927
-447 0.389242212043915 7 36 "GO:0009168;GO:0009127;GO:0009156;GO:0009167;GO:0009124;GO:0009126;GO:0009161;GO:0009123" "nucleoside monophosphate biosynthetic process" 0.667468186706084
-1539 0.190450542625925 2 7 "GO:0009186" "deoxyribonucleoside diphosphate metabolic process" 0.476126356564813
461 0.388246452496303 4 34 "GO:0009190;GO:0009187" "cyclic nucleotide biosynthetic process" 0.667468186706084
-2857 0.0244097275677729 3 6 "GO:0009219;GO:0009394;GO:0009262;GO:0019692" "deoxyribonucleotide metabolic process" 0.136528984701103
653 0.467415579554964 2 12 "GO:0009225" "nucleotide-sugar metabolic process" 0.709477811565235
302 0.747536438367203 4 11 "GO:0009395" "phospholipid catabolic process" 0.89422889750473
1385 0.319223629571902 4 5 "GO:0009396;GO:0006760" "folic acid-containing compound biosynthetic process" 0.638570669808724
1106 0.0556183582662123 2 29 "GO:0009401" "phosphoenolpyruvate-dependent sugar phosphotransferase system" 0.240707927167952
1091 0.390232612473082 6 6 "GO:0009435;GO:0019359;GO:0019363;GO:0046496;GO:0019362" "pyridine nucleotide biosynthetic process" 0.667468186706084
174 0.866716419899919 5 9 "GO:0009451" "RNA modification" 0.947074233665474
165 0.609132615783329 4 94 "GO:0009682;GO:0042742;GO:0009617" "response to bacterium" 0.813820903678132
655 0.0234638229291339 2 117 "GO:0009719;GO:0033209;GO:0019221" "response to endogenous stimulus" 0.133501061493348
-658 3.18744136918437e-05 3 401 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "peptide transport" 0.00150265093118692
-33 0.977585823686349 5 7 "GO:0015074" "DNA integration" 0.983546712855168
147 0.431217986755843 3 286 "GO:0015672" "monovalent inorganic cation transport" 0.697298344138525
-1734 0.0944228480383763 2 9 "GO:0015780;GO:1901264" "nucleotide-sugar transmembrane transport" 0.331637865144589
1785 0.0123902096649535 2 19 "GO:0015893;GO:0015904;GO:0015850;GO:0042891" "drug transport" 0.0903059611296887
-571 0.462828827089814 5 16 "GO:0015931" "nucleobase-containing compound transport" 0.709477811565235
105 0.934198885027153 6 6 "GO:0015937;GO:0015936;GO:0034030;GO:0034033;GO:0033866" "coenzyme A biosynthetic process" 0.97513597075959
-456 0.719677114935226 1 6 "GO:0015976" "carbon utilization" 0.87960536269861
969 0.0109742937946023 2 67 "GO:0016042" "lipid catabolic process" 0.0883296817614331
-143 0.294211303494922 2 550 "GO:0016043" "cellular component organization" 0.62695247551074
-932 0.101054171585135 2 30 "GO:0016051" "carbohydrate biosynthetic process" 0.343792542506129
-224 0.158497288205251 4 398 "GO:0016070" "RNA metabolic process" 0.450723157029273
-810 0.020984473201349 5 79 "GO:0016071" "mRNA metabolic process" 0.12446633995521
197 0.711858126011856 2 34 "GO:0016192" "vesicle-mediated transport" 0.876541722328032
11 0.916554955766208 5 923 "GO:0016310;GO:0006468" "phosphorylation" 0.971404570267742
-1093 0.159801846583106 2 16 "GO:0016485;GO:0051604" "protein maturation" 0.450723157029273
133 0.916458891594366 3 6 "GO:0016539;GO:0030908" "intein-mediated protein splicing" 0.971404570267742
151 0.338635961262202 4 404 "GO:0016567;GO:0032446;GO:0070647" "protein ubiquitination" 0.638570669808724
1110 0.259077820477961 4 10 "GO:0016999" "antibiotic metabolic process" 0.58558685450498
1342 0.334450314832263 2 5 "GO:0017000" "antibiotic biosynthetic process" 0.638570669808724
78 0.768354432943172 3 139 "GO:0017144" "drug metabolic process" 0.89422889750473
-16 0.988380518146918 2 8 "GO:0018193" "peptidyl-amino acid modification" 0.988380518146918
190 0.0944665434048224 3 810 "GO:0019222;GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0051171;GO:0080090" "regulation of metabolic process" 0.331637865144589
-686 0.158289897942087 2 41 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 0.450723157029273
-88 0.889915797821728 2 24 "GO:0019439;GO:0044270" "cellular nitrogen compound catabolic process" 0.962859715675968
100 0.434294010901944 3 624 "GO:0019725;GO:0042592;GO:0010992" "homeostatic process" 0.697298344138525
-521 0.000877740417969507 2 410 "GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 0.0170384904664669
-444 0.51355952929854 5 21 "GO:0019856;GO:0006206" "pyrimidine nucleobase metabolic process" 0.74988780826778
2451 0.0126811133179675 2 10 "GO:0022904;GO:0022900" "respiratory electron transport chain" 0.0903059611296887
88 0.602727403959042 6 346 "GO:0030001" "metal ion transport" 0.813820903678132
-3534 0.000651073106296178 2 9 "GO:0030036;GO:0030029" "actin cytoskeleton organization" 0.0143236083385159
616 0.627442574665693 6 6 "GO:0030071;GO:0010965;GO:1901990;GO:1902099;GO:0033047;GO:1905818;GO:0007346;GO:1901987;GO:0010564;GO:0033045;GO:0007088;GO:0051983;GO:0033044;GO:0051783" "regulation of mitotic cell cycle phase transition" 0.824924500556489
-1181 0.141332159862293 3 15 "GO:0030154;GO:0048869" "cell differentiation" 0.420176691482493
89 0.699183887494251 3 186 "GO:0030163;GO:0043248" "protein catabolic process" 0.873979859367814
566 0.453405758537839 4 17 "GO:0030258" "lipid modification" 0.709000397718076
1323 0.297202923180116 4 6 "GO:0030655;GO:0017001;GO:0030653;GO:0072340;GO:0072338;GO:0043605;GO:0046677" "response to antibiotic" 0.628698491342553
11 0.974408775876435 3 83 "GO:0031214;GO:0009888" "tissue development" 0.983348305930347
478 0.000808003902888209 1 498 "GO:0032501" "multicellular organismal process" 0.0166650804970693
-3820 0.00601445168419336 2 5 "GO:0032535;GO:0090066" "regulation of cellular component size" 0.062024032993244
-11 0.97063599236503 2 110 "GO:0032774" "RNA biosynthetic process" 0.983348305930347
-460 0.0759789015376436 3 146 "GO:0032787" "monocarboxylic acid metabolic process" 0.294976911852028
499 0.694480030263046 4 6 "GO:0032940;GO:0046903" "secretion" 0.873979859367814
-709 0.470835274947838 5 10 "GO:0033043;GO:0051128" "regulation of cellular component organization" 0.709477811565235
64 0.631112533822655 3 570 "GO:0033554;GO:0051716" "cellular response to stress" 0.826456889529667
-23 0.984570992411161 3 7 "GO:0033692;GO:0000271;GO:0034637" "polysaccharide biosynthetic process" 0.987563609409371
289 0.74727828500979 5 12 "GO:0033875;GO:0034032;GO:0033865" "nucleoside bisphosphate metabolic process" 0.89422889750473
323 0.463855827998733 2 50 "GO:0034470;GO:0008033" "ncRNA processing" 0.709477811565235
175 0.703949244291762 2 46 "GO:0034599;GO:0070887;GO:0042221" "response to chemical" 0.875672882702683
-378 0.0546604817056418 5 256 "GO:0034622;GO:0065003;GO:0022607;GO:0043933" "protein-containing complex subunit organization" 0.240707927167952
-147 0.363133151474502 4 383 "GO:0034654;GO:0018130;GO:0019438;GO:1901362" "organic cyclic compound biosynthetic process" 0.662065966776716
