gene,logP
isogroup10297,0.360274819693435
isogroup10298,-0.19764219384542
isogroup10299,0.0422822830414741
isogroup103,0.298602968461621
isogroup1030,0.317712758422343
isogroup10300,1.65018785239172
isogroup10301,1.10509518244253
isogroup10302,0.0771930197705846
isogroup10303,0.827484378149285
isogroup10304,-0.298159453302031
isogroup10305,-0.898327921800049
isogroup10306,1.22809993992317
isogroup10307,0.411577065655799
isogroup10308,-0.0435072603505185
isogroup10309,-0.0195937995811244
isogroup1031,-1.51019949495242
isogroup10310,0.403487716931419
isogroup10311,0.064585213239168
isogroup10312,-0.431275192705328
isogroup10313,-0.300946551072437
isogroup10314,0.206014634822135
isogroup10315,2.58308908995669
isogroup10316,0.481037510939187
isogroup10317,1.00761989169962
isogroup10318,0.276725527793726
isogroup10319,0.172779904006051
isogroup1032,-0.237250842250928
isogroup10320,0.464030095479303
isogroup10321,0.816678293271381
isogroup10322,-0.919300517701676
isogroup10323,0.314119008643264
isogroup10324,-0.0791663757163918
isogroup10325,-0.93306554726945
isogroup10326,-0.180938825213268
isogroup10327,-0.0514505011864447
isogroup10328,-0.62594571249597
isogroup10329,0.153538995325222
isogroup1033,-1.09769790366922
isogroup10330,-0.577979378881045
isogroup10331,-0.277705417712251
isogroup10332,0.683843000578258
isogroup10333,0.285678053990457
isogroup10334,0.0795113648649446
isogroup10335,0.241598662840895
isogroup10336,-0.0707889488805213
isogroup10337,-0.582330092571019
isogroup10338,-0.293742329798785
isogroup10339,-0.174512877267925
isogroup1034,-0.864815216595255
isogroup10340,-0.464870842062139
isogroup10341,-0.00362538488269401
isogroup10342,-0.214052835189912
isogroup10343,0.0479136428054443
isogroup10344,0.186466245250512
isogroup10346,1.2828780998975
isogroup10347,-0.540211398824905
isogroup10348,0.128876403198151
isogroup10349,1.12185734466309
isogroup1035,0.0429283536010781
isogroup10350,3.47093261043131
isogroup10351,0.315942386108852
isogroup10352,-0.241368255413842
isogroup10353,-2.14797280915782
isogroup10354,-0.00177990846159217
isogroup10355,-0.272907504046001
isogroup10356,-0.0261790677329487
isogroup10357,-0.357273483737577
isogroup10358,-0.275569986285767
isogroup10359,0.0590888650258764
isogroup1036,-1.3318604416561
isogroup10360,-0.482659994888078
isogroup10361,-0.311397253567419
isogroup10362,1.81049471600973
isogroup10363,0.730265548426531
isogroup10364,0.687623305836091
isogroup10365,-1.48322081893609
isogroup10366,0.167818713481678
isogroup10367,1.00762374929189
isogroup10368,0.580092310475762
isogroup10369,0.627544918750031
isogroup1037,-0.82343537082245
isogroup10370,-0.325819128896544
isogroup10371,-1.26544797581613
isogroup10372,0.0521239604793733
isogroup10373,0.159186592457098
isogroup10374,-0.31686397250068
isogroup10375,0.0217133103202318
isogroup10376,0.554316426596352
isogroup10377,0.0689719334031131
isogroup10378,-0.185633366542379
isogroup10379,-2.45284039409024
isogroup1038,0.0308762311353192
isogroup10380,2.08451693037286
isogroup10381,-0.352316876818541
isogroup10382,0.0044308716687546
isogroup10383,0.439393407413337
isogroup10384,0.213419281052818
isogroup10385,-0.8580566523843
isogroup10386,0.382961464632188
isogroup10387,-0.290976327157781
isogroup10388,0.745762366562644
isogroup10389,-0.0182445104185314
isogroup1039,-0.643063499158474
isogroup10390,0.00427029197239625
isogroup10391,0.0150128511980279
isogroup10392,-0.0546365181900612
isogroup10393,-0.231880080260138
isogroup10394,1.96512163967504
isogroup10395,-0.0785279079774786
isogroup10396,-0.829203538718049
isogroup10397,-0.705993461286857
isogroup10398,-0.39497706518706
isogroup10399,0.136338909855205
isogroup104,-0.30026824402753
isogroup1040,-0.60649000087905
isogroup10400,-0.0742728456105664
isogroup10401,0.594281003630104
isogroup10402,-0.228784797736862
isogroup10403,0.91131564756181
isogroup10404,0.360773173114357
isogroup10405,0.263417735044474
isogroup10406,-0.557714723434968
isogroup10407,-0.985101180725731
isogroup10408,0.282506379821341
isogroup10409,0.261890617927016
isogroup1041,0.84971908146169
isogroup10410,0.58615040400999
isogroup10411,1.73619149770334
isogroup10412,-0.489261469193434
isogroup10413,-0.320679295232856
isogroup10414,-0.914430339492786
isogroup10415,0.0291180969275139
isogroup10416,-0.58582521154877
isogroup10417,-0.558497374593401
isogroup10418,-0.124623926807968
isogroup10419,0.180077919794457
isogroup1042,-0.754274747991477
isogroup10420,-1.0992952209366
isogroup10421,0.801920925469775
isogroup10422,0.622228611527356
isogroup10423,-0.522500874253181
isogroup10424,-0.660997012952343
isogroup10425,0.126778584680627
isogroup10426,-0.797358290191151
isogroup10427,0.480577544437106
isogroup10428,-0.225387076999738
isogroup10429,0.0216699615753782
isogroup1043,-0.954278968139346
isogroup10430,-1.11586199142929
isogroup10431,-0.03719727503966
isogroup10432,-0.450128020547618
isogroup10433,0.880131367166962
isogroup10434,0.618380809917318
isogroup10435,0.103016957211121
isogroup10436,-0.0430252992165826
isogroup10437,0.225078672954849
isogroup10438,-1.94174417892493
isogroup10439,0.576815804870953
isogroup1044,-1.49345755300831
isogroup10440,0.681725232357739
isogroup10441,0.3770115010312
isogroup10442,0.513362915192479
isogroup10443,0.305740424170695
isogroup10444,0.0905914974546889
isogroup10445,-0.751797073899444
isogroup10446,-0.16945058722052
isogroup10447,0.138197639082122
isogroup10448,-0.0295900877347617
isogroup10449,-0.790708501333228
isogroup1045,-0.160661964595815
isogroup10450,-0.977686973256817
isogroup10451,0.0632505979944521
isogroup10452,-0.0232143770450301
isogroup10453,1.14692098956323
isogroup10454,1.39775603269636
isogroup10455,-0.0690225340635748
isogroup10456,0.0381839676739215
isogroup10457,0.397389778299678
isogroup10458,0.00865722489155357
isogroup10459,1.00937711604277
isogroup1046,0.139682345927329
isogroup10460,0.539451420946932
isogroup10461,-0.167777702536028
isogroup10462,-0.147686006136781
isogroup10463,0.682057776476559
isogroup10464,-0.0998167018998761
isogroup10465,-1.08490695349249
isogroup10466,-0.193139776726413
isogroup10467,-0.303181693830661
isogroup10468,0.137165759244456
isogroup10469,-0.119062637032221
isogroup1047,-0.815556896296841
isogroup10470,-0.0232217678535686
isogroup10471,0.371947382708125
isogroup10472,-0.00248287738681658
isogroup10473,0.186503404836605
isogroup10474,0.198902244254595
isogroup10475,-0.465084563726442
isogroup10476,-1.915253898841
isogroup10477,-0.330071991390269
isogroup10478,0.292149574432393
isogroup10479,-0.627647268159023
isogroup1048,-0.1575792075636
isogroup10480,0.0856518587744874
isogroup10481,-0.0289093519841099
isogroup10482,-0.966129109754244
isogroup10483,-0.140760533480919
isogroup10484,-0.0165713807450319
isogroup10485,-0.669804115770194
isogroup10486,0.0634396121194955
isogroup10487,-0.715312276405769
isogroup10488,-0.679872975665982
isogroup10489,-2.23786215273576
isogroup1049,0.0474989397241862
isogroup10490,0.10879114968953
isogroup10491,0.66452833816646
isogroup10493,0.35939014444567
isogroup10494,0.0690774758816949
isogroup10495,-0.174530512471957
isogroup10496,-0.293820149285726
isogroup10497,-1.37572823327765
isogroup10498,0.0543898825112217
isogroup10499,0.0989126214789234
isogroup105,-0.00950382361040264
isogroup1050,0.0807176574004903
isogroup10500,0.255799565841998
isogroup10501,-3.48847915130042
isogroup10502,-0.690908739281611
isogroup10503,-0.949926377662281
isogroup10504,0.225621731955709
isogroup10505,-0.193848969680515
isogroup10506,1.59418627483376
isogroup10507,-0.957300919800607
isogroup10508,0.00314816893521372
isogroup10509,-0.0854931468874748
isogroup1051,-0.443924420098365
isogroup10510,-1.65493833269492
isogroup10511,-0.0298186653752663
isogroup10512,-0.0881233645048873
isogroup10513,-0.0283452594890692
isogroup10514,0.0183749156863224
isogroup10515,0.0418013375378136
isogroup10516,0.146439201563993
isogroup10517,-0.00762655404975252
isogroup10518,1.0024995165805
isogroup10519,-0.478146949637281
isogroup1052,-0.869121541787379
isogroup10520,-0.0277438662098529
isogroup10521,0.0777403884984977
isogroup10522,0.445047158318528
isogroup10523,-0.559795901157936
isogroup10524,0.145246035952762
isogroup10525,-0.147032511377768
isogroup10526,0.249457923955236
isogroup10527,-0.9413523415804
isogroup10528,-0.041730700089401
isogroup10529,0.00700784232101244
isogroup1053,1.85656043022761
isogroup10531,-0.542453512134758
isogroup10532,-0.26862862614244
isogroup10533,0.73679960995769
isogroup10534,-0.185937269480094
isogroup10535,-0.364157030717963
isogroup10536,0.0554154098494864
isogroup10537,0.0868618912991699
isogroup10538,1.23463849012759
isogroup10539,-2.26610824971396
isogroup1054,-0.413268433533496
isogroup10540,0.136450617671757
isogroup10541,0.0206441917403043
isogroup10542,0.0305721496782176
isogroup10543,0.817468524704998
isogroup10544,-0.646756105881854
isogroup10545,0.130855045800832
isogroup10546,-1.40208255223724
isogroup10547,0.317211538318213
isogroup10548,-0.170728724882361
isogroup10549,0.294119964396742
isogroup1055,0.440034462262129
isogroup10550,0.137555716927882
isogroup10551,-0.207923099134193
isogroup10552,0.912327293398508
isogroup10553,0.417848892093099
isogroup10554,-2.01360967757911
isogroup10555,0.289457325803461
isogroup10556,-0.209757504593583
isogroup10557,-0.0744562059094812
isogroup10558,0.87284714300174
isogroup10559,0.21675296685507
isogroup1056,0.113087549911117
isogroup10560,0.0207040156866256
isogroup10561,0.538004164816164
isogroup10562,-0.4124460480731
isogroup10563,-0.359477892821251
isogroup10564,-0.262665821801438
isogroup10565,0.12280299358218
isogroup10566,-0.0991508681841373
isogroup10567,-1.41578020720101
isogroup10568,0.185251634985689
isogroup10569,0.125674257184273
isogroup1057,0.168074005800796
isogroup10571,0.0268152912143433
isogroup10573,-4.59853572715632
isogroup10574,0.253201789247278
isogroup10575,-0.159255263740325
isogroup10576,0.152115743347394
isogroup10577,-0.016681352803732
isogroup10578,-2.30762491797043
isogroup10579,-0.220432827937703
isogroup1058,-1.02405422314398
isogroup10580,-0.637964974464976
isogroup10581,1.34737826822286
isogroup10582,-1.58429303600008
isogroup10583,1.92318638633966
isogroup10584,0.046927650785124
isogroup10585,0.522633460312126
isogroup10586,1.53019201248136
isogroup10587,-0.789911658483766
isogroup10588,1.90802412917411
isogroup10589,-0.27659829088238
isogroup1059,-1.18612026838491
isogroup10590,-0.0721895092298224
isogroup10591,0.0396821640158804
isogroup10592,-0.35074458336065
isogroup10593,-0.687994554785487
isogroup10594,-0.201408528117658
isogroup10595,-0.14178473379204
isogroup10596,0.132533917728982
isogroup10597,-0.532199826436041
isogroup10598,0.56291388129265
isogroup10599,0.000595325534965121
isogroup106,-0.30594367365562
isogroup1060,-1.28827516276177
isogroup10600,-0.08055177284018
isogroup10601,-0.0296353764850034
isogroup10602,-0.846511508216315
isogroup10603,0.029039219000132
isogroup10604,-0.134518497043922
isogroup10605,0.0199881230343945
isogroup10606,0.237103496007774
isogroup10607,0.248381307171669
isogroup10608,0.23211850419022
isogroup10609,-0.528389703457302
isogroup1061,-2.13458565432197
isogroup10610,-0.0681100386082373
isogroup10611,-0.00648833352915651
isogroup10612,-0.409130081730004
isogroup10613,-0.164673959059046
isogroup10614,-0.0232217678535686
isogroup10615,2.64878869536278
isogroup10616,0.055522494392514
isogroup10617,-0.332644834217746
isogroup10618,0.0939634148642798
isogroup10619,-0.126641314961413
isogroup1062,0.563455936647687
isogroup10620,-1.17113313195966
isogroup10621,0.08279671754771
isogroup10622,-0.0649491929834953
isogroup10623,0.0814588723345093
isogroup10624,-0.179820085813719
isogroup10625,0.0895330956069383
isogroup10626,0.173508861713443
isogroup10627,-0.31852487773367
isogroup10628,-0.686183987065334
isogroup10629,0.540032518750716
isogroup1063,-0.110751621084621
isogroup10630,0.115371525277993
isogroup10631,0.696400201869358
isogroup10632,-0.154422950555789
isogroup10633,0.213739304582108
isogroup10634,-0.410499841754758
isogroup10635,-0.841634295934945
isogroup10636,-0.312990590361697
isogroup10637,-0.0367011389788586
isogroup10638,0.0822678406012082
isogroup10639,-0.029271755432717
isogroup1064,-1.26043391263072
isogroup10640,-0.235519796791859
isogroup10641,-0.730088184148507
isogroup10642,0.274512563869668
isogroup10643,1.09157051229794
isogroup10644,-0.89102395517877
isogroup10645,-0.110253391342368
isogroup10646,0.122996938880045
isogroup10647,-0.0130504266175582
isogroup10648,1.65448485832204
isogroup10649,0.369329632992594
isogroup1065,0.708734717761996
isogroup10650,-0.181208468990826
isogroup10651,0.62969518639556
isogroup10652,-0.742493967035447
isogroup10653,0.314915585991533
isogroup10654,0.0846740620840198
isogroup10655,-0.459666913089159
isogroup10656,0.203808258163519
isogroup10657,0.00726537249958192
isogroup10658,-0.0376694191771306
isogroup10659,-0.334609840961597
isogroup1066,-0.0347709159280139
isogroup10660,-0.459647945739371
isogroup10661,1.46443361737591
isogroup10662,0.850524509664208
isogroup10663,-0.452810989767818
isogroup10664,0.0217159348901572
isogroup10665,0.0952376798999443
isogroup10666,0.379749220326072
isogroup10667,0.855747021605025
isogroup10668,0.319190907721153
isogroup1067,-1.19941023366223
isogroup10670,0.0521968021179178
isogroup10671,0.820814107281892
isogroup10672,0.841755879863889
isogroup10673,0.745592777645548
isogroup10674,-0.109800470849183
isogroup10675,0.0363170615707587
isogroup10676,0.0182765824690084
isogroup10677,-1.09756885144942
isogroup10678,0.0469966398208567
isogroup10679,-0.345176404396046
isogroup1068,-1.37862978118822
isogroup10680,-0.153884318090729
isogroup10681,0.386839753243445
isogroup10682,0.144212469756278
isogroup10683,-0.794781447565988
isogroup10684,-1.03096730362959
isogroup10685,-3.21188077013105
isogroup10686,-1.20026618760014
isogroup10687,-0.132839211544793
isogroup10688,0.0739525066650192
isogroup10689,0.156294050129245
isogroup1069,0.324618826467465
isogroup10690,-0.232028541726446
isogroup10691,-0.181158682264109
isogroup10692,0.054732287953459
isogroup10693,-1.11522262964556
isogroup10694,-0.0290989910931486
isogroup10695,0.281857524968776
isogroup10696,-0.694495871368759
isogroup10697,0.236095664635524
isogroup10698,0.540945057454444
isogroup10699,-0.0614828252145298
isogroup107,0.47055086689143
isogroup1070,-0.913159694424321
isogroup10700,0.402802657388698
isogroup10701,-0.521964521906383
isogroup10702,0.77205780063069
isogroup10703,-0.826717988662739
isogroup10704,-0.232842824416071
isogroup10705,0.669815067046454
isogroup10706,0.210104736841363
isogroup10707,0.0514417451963137
isogroup10708,-0.280982501281139
isogroup10709,1.1862278842029
isogroup1071,-0.36159698121258
isogroup10710,-0.631003772402363
isogroup10711,0.0723791590194563
isogroup10712,-1.3478851903314
isogroup10713,-0.310943567211108
isogroup10714,0.491831773950635
isogroup10715,0.196143698506943
isogroup10716,-0.870752270573048
isogroup10717,-0.14938997617224
isogroup10718,-0.947793564600118
isogroup10719,-0.365926358569003
isogroup1072,-1.33173667369259
isogroup10720,0.383788057396791
isogroup10721,-0.064369209477226
isogroup10722,-1.02510336516051
isogroup10723,-0.220695607860313
isogroup10724,-0.0811446488651559
isogroup10725,0.67744280690124
isogroup10726,-0.0310464145044621
isogroup10727,-1.04735289299909
isogroup10728,0.630508231557224
isogroup10729,0.762876226660602
isogroup1073,-0.508978912349894
isogroup10730,-0.00524143574746956
isogroup10731,-0.00716224532627244
isogroup10732,-0.0545538140350428
isogroup10733,0.0684977072724665
isogroup10734,-1.31350430375667
isogroup10735,-0.038969794453983
isogroup10736,-0.58317912748714
isogroup10737,-0.102609809316755
isogroup10738,0.017950670602814
isogroup10739,-0.0302944284195132
isogroup1074,-0.0924249851724701
isogroup10740,0.0786145855532709
isogroup10741,0.376607171293086
isogroup10742,0.288300128732184
isogroup10743,-0.249690601342382
isogroup10744,0.253670352118935
isogroup10745,-0.113169637337994
isogroup10746,-0.122427573856343
isogroup10747,0.0884305619280676
isogroup10748,0.256763267736148
isogroup10749,1.17081839437909
isogroup1075,-0.212504436212458
isogroup10750,0.44557276449339
isogroup10751,-0.20427523785776
isogroup10752,-0.13528603064424
isogroup10753,-0.0908471289121565
isogroup10754,0.101473739468142
isogroup10755,-0.501006620985058
isogroup10756,-0.132384722111733
isogroup10757,-0.0941412397461014
isogroup10758,-0.994793843160728
isogroup10759,-1.70821550149555
isogroup1076,-1.93656851985068
isogroup10760,-0.142644909760769
isogroup10761,0.512374870624836
isogroup10762,-0.0478601622375401
isogroup10763,-1.72285752754829
isogroup10764,0.616129930726981
isogroup10765,-0.299043217116827
isogroup10766,0.343811669704427
isogroup10767,-0.186528857178542
isogroup10768,0.30005448848818
isogroup10769,-0.222050475628664
isogroup1077,2.233051314326
isogroup10770,0.125392221722846
isogroup10771,1.26618915345334
isogroup10773,0.705879666792473
isogroup10774,-0.0864999424482433
isogroup10775,0.087156531338719
isogroup10776,-2.08712454984843
isogroup10777,-0.00306600519611195
isogroup10778,-0.0637166035710022
isogroup10779,-0.0477203180256448
isogroup1078,-1.57239066769831
isogroup10780,-0.213912447049827
isogroup10781,-0.362595804699012
isogroup10782,0.2815869839612
isogroup10783,-0.56990754913508
isogroup10784,-1.66442501343397
isogroup10785,-0.9732765190644
isogroup10786,0.436645565507304
isogroup10787,-0.00848726156989496
isogroup10788,0.243931194580473
isogroup10789,0.260044255449458
isogroup1079,0.0554043888258733
isogroup10790,0.475488084307944
isogroup10791,0.726625726859074
isogroup10792,-0.262340153085044
isogroup10793,0.918950399378535
isogroup10794,0.340841806044269
isogroup10795,0.115778116473417
isogroup10796,0.322242857537711
isogroup10797,-0.0280462924833646
isogroup10798,-0.664356137769615
isogroup10799,0.29060640602417
isogroup108,-2.33766998731421
isogroup1080,-0.205055217042328
isogroup10800,-0.434237893334503
isogroup10801,0.529884780677872
isogroup10802,1.65569557794472
isogroup10803,-0.250275010318408
isogroup10804,0.186600379488379
isogroup10805,-2.43559439519087
isogroup10806,0.528674871899657
isogroup10807,0.3045599670695
isogroup10808,-0.149849450053578
